Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
25/04/2024,4,"LONDON POWER(5) KG
 DB",4y d k,CUVEE (USA)- LAMITTA (GB) / DIKTAT (GB),54,B.AKÇAY,RUKEN ATAŞ,K.KORKMAZ,1.27.66,"25,10",%2(5),4,3 Boy,,55,,3,İngilizler,1400,Sentetik,,,Normal,,,
25/04/2024,5,"KIZIM ÇINAR(2) KG
 K",4y d k,MENDIP (USA)- MAGNOLIA / OCEAN CREST (USA),60,MER.ÇELİK,BİROL ÇINAROĞLU,MEH.KAYA,1.28.14,"3,05",%27(2),1,,5 boy,78,,3,İngilizler,1400,Sentetik,,,Normal,,,
25/04/2024,6,"TANGÜL HANIM(4) DB
 SK",5y d k,DEĞİRMENDERELİ- SAHRA / GEORGE THOMAS,51+0.10,A.METİN AP,ZEKİ UYGUR,R.YILDIZ,1.30.25,"35,10",%2(6),5,,,34,,3,İngilizler,1400,Sentetik,,,Normal,,,
12/04/2024,1,"RABATTO(11) KG
 DB
 SK",6y d a,KANEKO- LADY CAROLINE / SRI PEKAN (USA),"57,5+0.10",M.G.ARSLAN,TAYFUN AYDIN,H.KABUKCI,1.37.17,"2,25",%23(1),15,1 Boy,,84,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,2,"İNCİOĞLU(1) DB
 SKG
 SK",4y d a,YES OF AFRIKA- NERİS / PERFECT STORM,55,S.ALTAY AP,FARUK ERDALOĞLU,K.KORKMAZ,1.37.28,"9,70",%9(4),3,1 Boy,,56,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,3,"KATHERİNA(7) DB
 SKG
 SK",5y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),"54,5+0.50",Ö.YILDIRIM,MURAT TORUN,H.C.ÇIKMAZ,1.37.40,"4,40",%19(2),10,"1,5 Boy",,59,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,4,"ROCKET FUEL(8) KG
 DB
 SK",4y d k,MALİ- SİBA / DİNYEPER (GB),54+2.00,A.ÇELİK,ZEKİ SÖKMEN,A.R.ÇAKAR,1.37.62,"9,00",%10(3),6,2 Boy,,35,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,5,"OSOLIMIA(3) K
 DB",4y d k,WIN RIVER WIN (USA)- MY MADONNA / SRI PEKAN (USA),56+0.10,C.TEPE,SALİH KAYA,O.BULUT,1.37.96,"18,25",%6(7),8,,Yarım boy,43,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,6,"ANADOLU SHOW(10) KG
 SK",4y d k,MENDIP (USA)- MY BIANCA / CAPE CROSS (IRE),53+1.60,MÜS.ÇELİK,T. İZZET AKSOY,M.ANAT,1.38.18,"13,85",%9(5),11,,,58,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,7,"KAPTAN ATEŞ(14) DB
 SKG
 SK
 (Satılık)",4y a a,CAPTAIN RIO (GB)- SILENT LUCIDITY / BOLD PILOT,51+0.10,A.METİN AP,RUKEN ATAŞ,K.KORKMAZ,1.39.27,"28,05",%2(10),9,,,26,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,8,"INTELLIGENCE(13) K
 DB",4y d k,TEOFILO (IRE)- SPIRIT OF WINNING (GB) / INVINCIBLE SPIRIT (IRE),53,İ.DİNAR,UTKU KELEŞOĞLU,M.T.BALYEMEZ,1.39.39,"37,40",%2(12),14,,,31,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,9,"RAYO(9) DB
 SKG
 SK",5y d a,MALİ- DİŞEPS / GALETTO (FR),"59,5",S.TIRPAN,NUSRET ÖZBAĞ,TU.TURAN,1.39.91,"46,60",%2(11),5,,,34,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,10,"BAY POTTER(12) DB
 SKG
 SK",4y d a,BUSHRANGER (IRE)- ANAZARBUS / MOUNTAIN CAT (USA),55+2.00,M.BAYDAN,AYSEL BAYDAN,S.BAYDAN,1.40.01,"14,15",%4(9),2,,,30,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,11,"GOOD FOR YOU(5) SKG
 SK",4y a a,PACO BOY (IRE)- STEP SISTER / KURTARAN (IRE),55,B.AKÇAY,NECMETTİN DEĞERLİ,E.Y.İYİDÖNER,1.40.37,"93,40",%1(14),12,,,29,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,12,THE KHAN(15),4y d a,HAKKAR- ROYAL GARDEN / ROYAL ABJAR (USA),53+2.00,İSA YILDIRIM AP,M.ERSİN ŞEREMETOĞLU,M.AKALIN,1.40.38,"86,85",%1(15),1,,,12,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,13,"DARK PLANET(4) KG
 DB
 SK",4y d a,KANEKO- DORUYEL / LUXOR,53+1.90,SER.YILDIZ AP,HAYRİ YILDIZ,M.AKALIN,1.40.43,"70,60",%1(13),13,,,35,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,14,I RO(2) K,4y d k,MARCAVELLY (USA)- SABBATH (USA) / PULPIT (USA),56+0.90,E.ÇANKAYA,ESRA ATMAN,MUR.AYDOĞDİ,1.40.69,"18,15",%5(8),4,,,42,,4,İngilizler,1600,Sentetik,,,Normal,,,
12/04/2024,15,"SMART DAD(6) K
 DB",4y k a,NATIVE KHAN (FR)- KANAFANI (USA) / SCAT DADDY (USA),55+0.10,A.YILDIZ,HÜSEYİN DİLBER,O.BULUT,1.41.00,"11,55",%7(6),7,,,64,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,1,PERSIAN ROSE(1) (IRE) DB,7y d k,HALLOWED CROWN (AUS)- DUBAI SMILE (USA) / PIVOTAL (GB),61,İSM.YILDIRIM AP,MUTLU T. BALYEMEZ,M.T.BALYEMEZ,1.38.45,"1,20",%64(1),4,2 Boy,,91,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,2,"KATHERİNA(3) DB
 SKG
 SK",5y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),56+0.30,M.M.BİLGİN,MURAT TORUN,A.DEMİRKIRAN,1.38.72,"8,35",%7(3),1,Yarım Boy,,59,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,3,"OSOLIMIA(5) K
 DB",4y d k,WIN RIVER WIN (USA)- MY MADONNA / SRI PEKAN (USA),54,E.AKTUĞ,SALİH KAYA,O.BULUT,1.38.79,"24,60",%2(6),3,3 Boy,3 boy,43,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,4,"ROCKET FUEL(6) KG
 DB
 SK",4y d k,MALİ- SİBA / DİNYEPER (GB),54+2.00,M.ÇİÇEK,ZEKİ SÖKMEN,A.R.ÇAKAR,1.39.25,"10,90",%6(4),2,2 Boy,,35,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,5,REAL PATEK(2) KG,6y d k,VICTORY GALLOP (CAN)- REAL GIRL / DISTANT RELATIVE (IRE),58,BERK.GÖKÇE AP,SELİM KAYA,HAMZA KAYA,1.39.55,"4,90",%18(2),5,,4 boy,87,,4,İngilizler,1600,Sentetik,,,Normal,,,
26/03/2024,,LONDON POWER(4) KG,4y d k,CUVEE (USA)- LAMITTA (GB) / DIKTAT (GB),54+0.10,B.AKÇAY,RUKEN ATAŞ,H.ATAŞ,Derecesiz,"17,40",%2(5),6,,,57,,4,İngilizler,1600,Sentetik,,,Normal,,,
13/02/2024,1,PERSIAN ROSE(4) (IRE) DB,7y d k,HALLOWED CROWN (AUS)- DUBAI SMILE (USA) / PIVOTAL (GB),60,O.ÖZTÜRK,MUTLU T. BALYEMEZ,M.T.BALYEMEZ,2.02.48,"2,90",%30(2),3,8 Boy,,90,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,2,"CONTINUOUS(7) DB
 SKG
 SK",4y d k,KANEKO- CHANTALLE RUA / MOUNTAIN CAT (USA),58,U.TEMUR,ÖZLEM ECE KARAMAZI TURAN,Ö.FARUK TAN,2.03.87,"3,60",%14(3),5,Burun,,75,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,3,"ZEREN HATUN(6) DB
 SKG
 SK",5y d k,BUSHRANGER (IRE)- DENİZYELE / TRAPPER,60,C.TEPE,NAZIM GÜLAY,İ.SAYIS,2.03.88,"19,25",%3(6),4,"3,5 Boy",,55,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,4,REAL PATEK(5) KG,6y d k,VICTORY GALLOP (CAN)- REAL GIRL / DISTANT RELATIVE (IRE),60,M.KAYA,SELİM KAYA,HAMZA KAYA,2.04.51,"2,40",%37(1),8,3 Boy,,87,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,5,"MEDICANE(3) KG
 K
 ÖG",5y d k,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),60,İ.DİNAR,MUTLU T. BALYEMEZ,M.T.BALYEMEZ,2.05.01,"2,90",%2(2),7,,,53,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,6,"KATHERİNA(2) KG
 K
 DB",5y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),60,N.ŞEN,MURAT TORUN,M.ÖZDİL,2.05.81,"23,40",%3(5),1,,,59,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,7,"FOREVER JUSTEN(1) DB
 SK",5y d k,JUSTENUFFHUMOR (USA)- LIVE FOREVER (USA) / PIONEEROF THE NILE (USA),60,S.ÖZEN,GÖKHAN ALBAYRAK,A.DEMİRKIRAN,2.06.22,"5,60",%9(4),6,,,65,KV,4,İngilizler,2000,Sentetik,,,,,,
13/02/2024,8,"KELPİE(8) DB
 SKG
 SK",4y d k,CORINTHIAN (USA)- SUBSCRIPTION / WEST BY WEST (USA),58,B.AKÇAY,AYTURAL BOZ,H.KABUKCI,2.06.49,"29,80",%1(7),2,,,54,KV,4,İngilizler,2000,Sentetik,,,,,,
02/02/2024,1,REAL PATEK(5) KG,6y d k,VICTORY GALLOP (CAN)- REAL GIRL / DISTANT RELATIVE (IRE),56,S.ALTAY,SELİM KAYA,HAMZA KAYA,2.12.71,"1,25",-,5,2 Boy,4 boy,85,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,2,"FOREVER JUSTEN(1) DB
 SK",5y d k,JUSTENUFFHUMOR (USA)- LIVE FOREVER (USA) / PIONEEROF THE NILE (USA),55+1.00,BERK.GÖKÇE,GÖKHAN ALBAYRAK,A.DEMİRKIRAN,2.13.04,"3,65",-,6,"8,5 Boy","1,5 boy",65,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,3,"KATHERİNA(2) KG
 DB
 SK",5y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),56+1.20,İSM.YILDIRIM,MURAT TORUN,M.ÖZDİL,2.14.61,"6,85",-,3,Yarım Boy,,59,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,4,"BEROŞ(7) DB
 SK",4y k k,NATIVE KHAN (FR)- RIVER OF LOVE / WIN RIVER WIN (USA),51+1.80,E.AVŞAR,MURAT TORUN,A.DEMİRKIRAN,2.14.68,"6,85",-,4,"5,5 Boy",,48,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,5,"MEDICANE(4) KG
 K
 ÖG",5y d k,TOROK (IRE)- SERENARA / VELOCIRAPTOR (GB),55,F.S.M.SANSAR,MUTLU T. BALYEMEZ,M.T.BALYEMEZ,2.15.67,"13,55",-,8,,,53,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,6,"KUYTUCAKLI(3) DB
 SKG
 SK",5y d k,BUSHRANGER (IRE)- PERFECT TRIANGLE / PERFECT STORM,55+0.20,E.D.ÖKTEN,AHMET ALTIN,R.YILDIZ,2.20.54,"28,90",-,7,,,55,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,7,"ANADOLU SEVDASI(6) K
 DB",4y d k,SCARFACE- DEMİRSEMA / ROYAL ABJAR (USA),53+2.00,İSA YILDIRIM,İSA KATI,At Sahibi,2.23.62,"41,15",-,1,,,30,,4,İngilizler,2000,Kum,,,Normal,,,
02/02/2024,8,"PRENSES ARYA(8) KG
 DB
 SK",4y d k,AFTER MARKET (USA)- HASPA / RED BISHOP (USA),54+1.90,MEH.PARLAK,OKTAY KARAKÖSEOĞLU,T.DOĞAN,2.30.11,"83,00",-,2,,,12,,4,İngilizler,2000,Kum,,,Normal,,,
23/01/2024,1,PERSIAN ROSE(1) (IRE) DB,7y d k,HALLOWED CROWN (AUS)- DUBAI SMILE (USA) / PIVOTAL (GB),62,O.ÖZTÜRK,MUTLU T. BALYEMEZ,M.T.BALYEMEZ,1.21.47,"1,30",%65(1),3,4 Boy,,90,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,2,"FOREVER JUSTEN(2) DB
 SK",5y d k,JUSTENUFFHUMOR (USA)- LIVE FOREVER (USA) / PIONEEROF THE NILE (USA),59,S.ÖZEN,GÖKHAN ALBAYRAK,A.DEMİRKIRAN,1.22.24,"7,15",%9(2),9,"2,5 Boy",,65,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,3,WINTER SUNSHINE(9) SK,5y a k,PRACTICAL JOKE (USA)- RHINESHARK (USA) / FUSAICHI PEGASUS (USA),56,U.TEMUR,OSMAN Z. TEKİNALP,ADN.POLAT,1.22.72,"49,65",%1(8),5,1 Boy,,39,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,4,"BEROŞ(4) DB
 SK",4y k k,NATIVE KHAN (FR)- RIVER OF LOVE / WIN RIVER WIN (USA),58,B.AKÇAY,MURAT TORUN,A.DEMİRKIRAN,1.22.85,"7,05",%5(3),4,4 Boy,,48,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,5,"ZEREN HATUN(3) DB
 SKG
 SK",5y d k,BUSHRANGER (IRE)- DENİZYELE / TRAPPER,59,V.DEMİR,NAZIM GÜLAY,Ş.ÖZGÜR,1.23.58,"11,50",%7(4),7,,4 boy,48,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,6,"OSOLIMIA(8) KG
 K
 DB",4y d k,WIN RIVER WIN (USA)- MY MADONNA / SRI PEKAN (USA),55+2.00,F.ÇETİN AP,SALİH KAYA,O.BULUT,1.24.07,"16,85",%5(5),1,,6 boy,49,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,7,"KATHERİNA(6) KG
 DB
 SK",5y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),56+0.30,N.ŞEN,MURAT TORUN,M.ÖZDİL,1.25.11,"7,05",%3(3),10,,,63,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,8,"KUYTUCAKLI(7) DB
 SKG
 SK
 BB",5y d k,BUSHRANGER (IRE)- PERFECT TRIANGLE / PERFECT STORM,52+0.30,E.D.ÖKTEN AP,AHMET ALTIN,R.YILDIZ,1.25.42,"19,00",%3(6),11,,,59,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,9,"ANADOLU SEVDASI(10) DB
 SK",4y d k,SCARFACE- DEMİRSEMA / ROYAL ABJAR (USA),55,O.ATMACA,İSA KATI,S.AKCI,1.26.64,"36,70",%1(9),6,,,34,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,10,"RIGHT LAW JUSTICE(11) KG
 DB
 SK",4y d k,MARCAVELLY (USA)- NELIA / DOYOUN (IRE),53+1.40,SER.YILDIZ AP,FİKRET GÜNER,A.E.BAŞ,1.26.84,"47,60",%0(10),2,,,25,,4,İngilizler,1300,Kum,,,Normal,,,
23/01/2024,11,"DESERT FAIRY(5) DB
 SK",5y d k,SHACKLEFORD (USA)- EUCLASE (USA) / BELLAMY ROAD (USA),56,F.R.BEBEK,SERDAR PİRNAL,Ö.FARUK TAN,1.28.71,"40,70",%1(7),8,,,35,,4,İngilizler,1300,Kum,,,Normal,,,
10/08/2023,1,"DANIELAS DAUGHTER(2) DB
 SK",7y d k,ROCKMASTER (IRE)- MATIMAGIC (IRE) / DANSILI (GB),59,S.ALTAY AP,İBRAHİM YILDIZ,G.TAŞDELEN,1.57.64,"4,15",%13(4),1,1 Boy,,67,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,2,"THE RED SONYA(5) KG
 DB
 SK",5y a k,RED GIANT (USA)- MARLA SINGER / OKAWANGO (USA),60,K.TOKAÇOĞLU,İSHAK FELHAN,R.SUNA,1.57.81,"2,90",%16(3),2,Yarım Boy,,63,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,3,"TORİÇEM(6) DB
 SKG
 SK",5y a k,AFTER MARKET (USA)- SABİRE / ROYAL ABJAR (USA),60,M.ÇİÇEK,ÖZCAN KURTULMUŞ,At Sahibi,1.57.87,"2,15",%23(2),5,"1,5 Boy",,67,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,4,"KATHERİNA(4) DB
 SK",4y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),60,O.ÖZTÜRK,MURAT TORUN,At Sahibi,1.58.10,"3,60",%10(5),8,2 Boy,,64,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,5,REAL PATEK(7) KG,5y d k,VICTORY GALLOP (CAN)- REAL GIRL / DISTANT RELATIVE (IRE),57+0.20,M.KAYA,SELİM KAYA,V.KARAKUŞ,1.58.38,"2,00",%24(1),6,,4 Boy,73,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,6,"PRINCESS CUVEE(1) KG
 DB
 SK",4y a k,CUVEE (USA)- BORAGAN / BOSPORUS (IRE),59,E.BOZDAĞ AP,MURAT AYDIN,Ö.YILDIRIM,1.58.51,"6,45",%7(6),7,,,46,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,7,"KOCAMAN KIZIM(8) KG
 SK",4y d k,LILBOURNE LAD (IRE)- SNOWFLAKE / HANAŞ,53,L.TAPTIK AP,MİKAİL ALTIN,M.ALTIN,1.59.74,"25,25",%1(8),4,,,27,,3,İngilizler,1800,Kum,,,Normal,,,
10/08/2023,8,"DESERT FAIRY(3) K
 DB",4y d k,SHACKLEFORD (USA)- EUCLASE (USA) / BELLAMY ROAD (USA),56,BERK.GÖKÇE AP,BUĞRA ŞARA,O.YAĞIZ GÖKSEL,2.03.19,"5,70",%5(7),3,,,36,,3,İngilizler,1800,Kum,,,Normal,,,
09/07/2023,1,LIBERTALIA(10) SK,5y d k,LUXOR- SARILAR GÜZELİ / MUJTAHID (USA),50+2.00,A.KAÇMAZ,SERDAR ZABUN,T.TAŞAR,1.38.55,"3,85","%11(4)
%12(3)",5,Baş,,40,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,2,"PELIGROSA(6) DB
 SK",4y d k,YILDIRIMBEY- MEDVİNA / TRAPPER,"55,5",G.ÖZÇELİK,BERKAN AKÇAM,H.ACAR,1.38.58,"6,15","%9(6)
%8(6)",7,Baş,,55,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,3,HEVA(5) K,6y k k,HAKEEM (USA)- ROKOKO / DISTANT RELATIVE (IRE),"60,5",Ö.YILDIRIM,CAVANŞİR MEHMETOĞLU,M.H.ESİN,1.38.59,"2,75","%18(1)
%19(1)",10,Boyun,,65,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,4,"BUSHFIRE(9) KG
 DB
 SK",4y d k,BUSHRANGER (IRE)- OCAĞIN ATEŞİ / MOUNTAIN CAT (USA),50+2.00,HAK.YILDIZ,CÜNEYT ÇALICIOĞLU,S.AYDOĞAN,1.38.64,"4,85","%10(5)
%10(5)",1,3 Boy,,40,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,5,TANYILDIZ(8) K,3y d d,DUTYFREE- APRİKOSE / BOSPORUS (IRE),50+2.00,A.ASLAN,CUMA TEKDEMİR,A.G.GÖNÜLTAŞ,1.39.05,"6,15","%7(8)
%7(7)",9,,,45,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,6,"RAGAZZO(7) (GB) SK
 BB",4y d k,ACLAIM (IRE)- FAST TABITHA (IRE) / FAST COMPANY (IRE),54+2.00,A.SÖZEN,FUNDA TEKER,D.ERGİN,1.39.58,"2,80","%15(2)
%16(2)",4,,,52,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,7,"BASBALİA(4) DB
 SK",4y d k,AMERİKALI- REDS ATTACK / SRI PEKAN (USA),"57,5",HA.GÖKÇE AP,AHMET KURT,T.PELEN,1.39.99,"7,00","%6(9)
%6(9)",6,,3 boy,65,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,8,CANDOİD(2) SK,5y d k,MARCAVELLY (USA)- KENDULA / OKAWANGO (USA),60,BERK.GÖKÇE AP,RECEP KÜÇÜKÇAY,Ö.GÜNELİ,1.40.12,"6,75","%7(7)
%6(8)",8,,,70,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,9,"ASUDE SULTAN(1) DB
 SK",6y d k,FOOTSTEPSINTHESAND (GB)- CASA TUA (FR) / OASIS DREAM (GB),61,S.ALTAY AP,VEYSEL KAHRAMAN,MÜC.KAYA,1.40.46,"4,25","%12(3)
%11(4)",2,,7 boy,70,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,10,"KATHERİNA(3) KG
 SK",4y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),"59,5",F.ÇETİNBAŞ AP,MURAT TORUN,V.TEKİN,1.40.80,"11,95","%3(10)
%3(10)",11,,,67,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
09/07/2023,11,"MY SECRET LOVE(11) KG
 K
 DB",4y d k,VICTORY GALLOP (CAN)- LOVELY DOYOUN / DOYOUN (IRE),50+2.00,GÖK.BEKTAŞ,YILDIRIM GELGİN,A.KÜÇÜKAKSOY,1.41.07,"27,00","%2(11)
%1(11)",3,,"2,5 boy",34,Handikap,3,İngilizler,1600,Çim,Normal,"3,3",Normal,,,
06/06/2023,1,"FEEL THE VICTORY(8) SKG
 SK",5y a a,VICTORY GALLOP (CAN)- SERAP GELİN / MOUNTAIN CAT (USA),50+2.00,M.A.SOLMAZ,REFİK ÇEVİK,A.E.KARAKURT,1.20.26,"12,25",%5(8),7,Burun,,42,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,2,"SIRIUS BLACK(6) KG
 K
 DB",4y d a,HAKEEM (USA)- ANAZARBUS / MOUNTAIN CAT (USA),55+0.60,G.KOCAKAYA,GİZEM ÇAKMAKOĞLU,M.YALÇIN,1.20.27,"2,05",%25(1),2,3 Boy,,58,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,3,"MAHRECHAL(1) K
 DB",4y a a,SIDNEY'S CANDY (USA)- MISS FRISKY / MOUNTAIN CAT (USA),60,İSM.YILDIRIM AP,SÜLEYMAN BAŞYİĞİT,S.DEMİR,1.20.76,"3,35",%17(3),4,"3,5 Boy",,74,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,4,"ANADOLU YILDIZI(7) KG
 DB
 SK",4y d a,VICTORY GALLOP (CAN)- ROSE OF THE BOSS / TOBOUGG (IRE),"53,5+0.10",M.S.ÇELİK,GÜN E. İÇER,R.KARABAŞ,1.21.38,"3,90",%13(4),5,"1,5 Boy",4 Boy,55,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,5,"ANZERBALI(5) DB
 SKG
 SK",4y k a,BALLIKAYA- KIRIM GIRL / RED BISHOP (USA),56,İ.AKYAVUZ,SAHDUN KAYA,HÜS.KAYA,1.21.56,"11,45",%5(7),3,,,60,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,6,KATHERİNA(4) SK,4y d k,PAPA CLEM (USA)- ART'S LADY (USA) / THEATRICAL (IRE),"58,5",F.ÇETİN AP,MURAT TORUN,V.TEKİN,1.22.75,"12,30",%7(6),6,,,69,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,7,"GRAND TREASURE(2) DB
 SKG
 SK
 BB",4y d a,EXAGGERATOR (USA)- SURE PEG (USA) / ARCH (USA),"62,5",H.ÇİZİK,BANU ALEMDAR SÖLPÜK,V.YÜKSEL,1.26.23,"6,85",%9(5),1,,3 Boy,73,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
06/06/2023,,"BOJACK(3) K
 DB
 (Koşmaz)",4y d a,WIN RIVER WIN (USA)- PHANAR / BOSPORUS (IRE),"60,5",V.DEMİR,ÖMERCAN EROĞLU,A.ÇIKMAN,Koşmaz,"5,25",%19(2),8,,,69,Handikap,4,İngilizler,1300,Kum,Ağır,"4,5",Normal,,,
16/05/2023,1,LADY MİRAM(6) SK,4y d k,TOROK (IRE)- KIZIM MELİKE / KANEKO,"55,5+1.00",A.SÖZEN,MELİH TEMEL,C.AYDOĞAN,1.27.42,"2,20",%23(1),2,Yarım Boy,,58,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,2,"ROBIN STAR(9) DB
 SKG
 SK",4y d k,SMART ROBIN (JPN)- BLACK BLOOD / VELOCIRAPTOR (GB),50+2.00,M.BAYIR,A. ALPER SİLSÜPÜR,M.ARICI,1.27.52,"19,95",%5(8),1,Burun,,38,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,3,"KÜBRA HANIM(5) KG
 DB
 SK",4y d k,WIN RIVER WIN (USA)- DOCTOR'S SOUL / SEA HERO (USA),"59,5",E.ÇANKAYA,ABDURRAHMAN POLAT,S.POLAT,1.27.54,"12,30",%6(6),3,"2,5 Boy",,66,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,4,"PIXY(1) DB
 SK",5y d k,BOSPORUS (IRE)- LA POLONAISE (USA) / SMART STRIKE (CAN),61,A.AKDEMİR AP,MEHMET BEŞERLER,M.H.ELĞAÇ,1.27.97,"14,80",%5(7),9,1 Boy,,72,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,5,"NARLICA GÜZELİ(7) DB
 SK
 YP",5y d k,YONAGUSKA (USA)- BAHAMA MARTISI / BOSPORUS (IRE),"54,5+2.00",M.AKYAVUZ,UMUT ERKULU,H.İ.AKÇAY,1.28.13,"5,05",%13(4),6,,,55,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,6,"REAL CHANCE(2) KG
 SK",4y d k,JIMMY CREED (USA)- RELENT (USA) / TIZNOW (USA),"59,5",K.DEMİREL AP,NİMET ARİF KURTEL,C.DEMİR,1.28.81,"7,45",%15(3),4,,,70,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
16/05/2023,7,"CÜLÜK(4) K
 DB
 ÖG",5y k k,APPROVE (IRE)- ASIA STAR / SOVIET STAR (USA),"58,5",M.N.SUNKAR AP,SEDAT YILDIRIM,EMİN KARATAŞ,1.30.06,"7,20",%11(5),5,,,67,Handikap,4,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
