Tarih,Sıra,At İsmi,Yaş,Orijin,Sıklet,Jokey,Sahip,Antrenör,Derece,Ganyan,AGF,Start No,Fark,Geç Çıkış,HP,Yarış Tipi,Yaş Grubu,At Cinsi,Mesafe,Pist Tipi,Çim Durumu,Çim Değeri,Kum Durumu,Sıcaklık,Hava Durumu,Nem
28/04/2023,6,"ENTELLEKTÜEL(6) KG
 SK",3y d e,AMERİKALI- ELVİNA / SCARFACE,58,H.KAPLAN,KEMAL KURT,T.PELEN,1.58.23,"14,70","%5(7)
%5(8)",5,,,22,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,7,DISTINT ARAS(5) K,3y d e,CHURCH PICTURES (GB)- BURKİT / SUN MUSIC (IRE),58,MAH.TURAN,MAHMUT YILDIZ,R.COŞKUN,1.58.45,"26,00","%2(10)
%2(10)",2,,,,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,8,"ARDAHAN FIRTINASI(2) KG
 DB
 SK",3y d e,TALIP HAN (IRE)- SHAHAAMAH (IRE) / RED RANSOM (USA),58,O.EREN,CİMŞİT YILDIZ,T.ATEŞ,1.58.56,"5,85","%10(5)
%11(4)",3,,,29,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,9,"TIROL HOPE(13) KG
 K
 DB",3y d d,BOSPORUS (IRE)- HOPE / SEA HERO (USA),56+1.40,N.ŞEN,BURCU KUTLU,M.MEHMET İNAL,1.59.20,"2,35","%21(1)
%21(1)",9,,,38,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,10,"DAISY KO(8) KG
 K
 DB",3y a d,AMERİKALI- PASSING SHOT / WEST BY WEST (USA),57,C.ALTUN AP,MEHMET KOPAL,Y.TALUK,2.00.20,"7,30","%11(4)
%11(5)",11,,,34,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,11,"BATTLE CROWN(3) KG
 DB
 SK",3y d e,SIDNEY'S CANDY (USA)- VOLCANIC LADY / MOUNTAIN CAT (USA),58,T.ALICI,RUBİL GÖKÜZÜM,Ç.ÖZDİL,2.00.54,"22,95","%4(9)
%4(9)",12,,,33,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,12,"CRIMEAN GIRL(9) K
 DB",3y a d,CRIMEAN TATAR- CHAMPION GIRL / KURTARAN (IRE),52+0.10,HA.GÖKÇE AP,TURGUT KONUKOĞLU,SEN.GÖKÇE,2.04.10,"68,95","%1(13)
%1(12)",6,,,,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
28/04/2023,13,GİDEROS(11) SK,3y d d,KOOL KOMPANY (IRE)- LA CHANA (SPA) / CARADAK (IRE),56+1.20,Ç.OK,MEHMET ÇELİK,S.ÖNDER,2.09.50,"82,05","%1(12)
%1(13)",8,,,13,Maiden,3,İngilizler,1800,Kum,,,Nemli,,,
03/11/2022,1,MR LION(6),2y d e,LION HEART (USA)- SUHULET / POWERSCOURT (GB),57,M.ÇİÇEK,ALİ HALHALLI,R.AYDOĞAN,1.29.19,"1,25",%66(1),1,"1,5 Boy",,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,2,"HIPPIE WINNER(3) DB
 SK",2y d e,WIN RIVER WIN (USA)- DELATIERRA / BOSPORUS (IRE),57,M.M.BİLGİN,KORHAN BERBEROĞLU,At Sahibi,1.29.42,"8,85",%4(4),4,"2,5 Boy",,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,3,"CAN YOLDAŞIM(2) DB
 SKG
 SK",2y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),57,B.M.MIRIK,ERGİN DEMİR,MEH.KAYA,1.29.77,"5,35",%9(3),3,3 Boy,,25,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,4,"ALICIA OF FIRE(7) KG
 SK",2y d d,CORINTHIAN (USA)- SHEILLA / OKAWANGO (USA),55+1.50,İ.KALE,İBRAHİM ATAK,A.TEKE,1.30.19,"5,35",%9(2),7,18 Boy,,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,5,THORMENTO(10) SK,2y d d,KING RIVER- JAPONGÜLÜ / YONAGUSKA (USA),55,A.KÜRÜNDÜK,HASAN PEHLİVAN,N.GÖNÜLTAŞ,1.32.78,"30,60",%1(7),6,,,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,6,"MIDNIGHTFIRE(5) KG
 K",2y d e,PAPA CLEM (USA)- CRAZY SALLY / UNACCOUNTED FOR (USA),57,M.GÖNÜLTAŞ,HALUK ERON,A.COŞKAN,1.32.80,"13,30",%3(5),10,,,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,7,"RUN FOR ÖYKÜ(9) DB
 SK",2y a d,BANKNOTE (GB)- DEMİRGÜLLÜ / EAGLE EYED (USA),52+1.30,A.YILDIZ AP,YALÇIN TÜRE,MEH.KAYA,Derecesiz,"25,45",%1(6),2,,,13,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,,"BOATMAN(1) KG
 DB
 SK
 (Koşmaz)",2y k e,LION HEART (USA)- SNOW WHITE / DALAKHANI (IRE),56,E.ÇİZİK AP,ERAY KOKTAY,S.YANIK,Koşmaz,,%2(9),8,,,42,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,,KING SON(4) (Koşmaz),2y d e,RED GIANT (USA)- PURE DYNAMITE (IRE) / ALFRED NOBEL (IRE),57,M.DEMİRCİ,HASAN HÜSEYİN AYRANCI,M.TAMER,Koşmaz,,%0(10),5,,,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
03/11/2022,,CARAMEL MACCHIATO(8) (Koşmaz),2y d d,KANEKO- ESPRESSO / YAVUZSTAR,55,M.DURMUŞ AP,ÖZGÜR DEMİR,MEH.KAYA,Koşmaz,,%4(8),9,,,,Maiden,2,İngilizler,1400,Kum,Normal,"3,3",Normal,,,
24/10/2022,1,"WILD DANGER(10) DB
 SK",2y a e,CARPE DIEM* (USA)- MILDLY OFFENSIVE (USA) / SHARP HUMOR (USA),57,M.ÇİÇEK,NİMET ARİF KURTEL,B.AY,1.17.72,"1,15",%67(1),1,"1,5 Boy",,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,2,"SIRAKUZA(8) KG
 K",2y a e,VICTORY GALLOP (CAN)- CHILLOUT MOODS / RED BISHOP (USA),57,T.ALICI,İRFAN BABAYİĞİT,F.SEZER,1.17.89,"7,25",%9(2),5,"2,5 Boy",,34,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,3,"TALHA PAŞA(9) KG
 DB
 SK",2y d e,TOROK (IRE)- MY LOVELY BOY / KANEKO,57,MER.ÇELİK,BARIŞ DURDAĞ,M.TEZEL,1.18.28,"5,15",%7(3),6,7 Boy,,36,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,4,"ADA VAPURU(1) SKG
 SK",2y a e,CAPTAIN RIO (GB)- ABUDARAM / LUXOR,55+0.50,A.İNCİ AP,KEMAL KURT,T.PELEN,1.19.31,"22,45",%3(5),8,1 Boy,,19,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,5,"CAN YOLDAŞIM(3) DB
 SKG
 SK",2y d e,SMART ROBIN (JPN)- BORN SHINING / SRI PEKAN (USA),57+0.10,A.KURŞUN,ERGİN DEMİR,MEH.KAYA,1.19.42,"7,35",%7(4),3,,,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,6,"RAKHSH(7) DB
 SKG
 SK",2y d e,DUTYFREE- FLYING BEAUTY / ROYAL ABJAR (USA),57,O.ÖZTÜRK,ALP Ş. EVCİMEN,Y.TALUK,1.19.44,"30,40",%1(8),2,,,16,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,7,"MASTER RUNNER(5) SKG
 SK",2y d e,DUTYFREE- FLIGHT ATTENDANT / FLIERS FANTASY,57,S.GÜLENYÜZLER AP,MURAT TACETTİN BİRİCİK,O.DEMİR,1.19.57,"29,00",%1(7),4,,,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,8,"ŞAHİN GÖZLÜM(11) KG
 DB
 SK",2y d d,INDIAN DAYS (GB)- RİDAYDE / MAYNATAY,55+0.80,H.ŞİMŞEK,FATİH KOCAMAN,D.ALCEYLAN,1.19.58,"35,95",%1(9),7,,,24,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,9,CLYMORE(4) SK,2y d e,CRIMEAN TATAR- MANA / LION HEART (USA),57+0.10,O.YILDIZ,TURGUT KONUKOĞLU,D.KAYA,1.19.76,"38,50",%1(10),10,,,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,10,ONOFRE(6) SK,2y d e,ZEALOUS LINE- SUNNY CHILD / DEHERE (USA),57,H.KAPLAN,ALARA BAKIR,B.YEŞİLYURT,1.22.13,"24,75",%2(6),11,,,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
24/10/2022,11,"AURIS(2) KG
 K",2y d e,VALENTIN- SHARK BAY (GB) / ANABAA (USA),57+0.60,N.ŞEN,H.TARIK DİKENCİK,S.AYDEMİR,1.23.39,"40,55",%1(11),9,,,,Maiden,2,İngilizler,1300,Çim,Normal,"3,3",Normal,,,
03/04/2025,1,"KAMBOÇYALI(6) KG
 DB
 SK",4y d a,AIR VICE MARSHAL (USA)- ZERAFET / SRI PEKAN (USA),55+1.00,M.M.BİLGİN,HÜSEYİN KOLSUZOĞLU,T.DURAN,2.08.87,"6,85",%9(5),2,"1,5 Boy",,60,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,2,"OBIWAN KENOBI(1) KG
 K
 DB",4y d a,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),61,B.M.MIRIK,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.09.11,"2,20",%37(1),7,"1,5 Boy",,72,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,3,VOLPI(8) DB,4y d a,CEMCEM- EGE GÜZELİ / LION HEART (USA),"50,5+2.00",O.ATMACA,ALİ KÖŞGER,İ.H.BAYDAN,2.09.34,"8,00",%7(6),6,Burun,,51,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,4,"CANENCAN(5) DB
 SK",4y d a,CEMCEM- PANIGALE / VICTORY GALLOP (CAN),"56,5+0.30",T.ALICI,ETHEM FİLİZDAYILAR,Ş.ÖZDENİZ,2.09.35,"4,35",%18(2),1,"2,5 Boy",,63,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,5,"TOUCH OF HEAVEN(2) KG
 DB
 SK",5y a a,FROM HEAVEN (USA)- MATILSU (USA) / LATENT HEAT (USA),61,ALP.OLUK AP,DENİZ KURTEL,A.ÖKSÜZLER,2.09.75,"10,80",%11(4),4,,,72,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,6,BERİD(3) SK,4y a a,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),"58,5",M.ÇİÇEK,ZAFER GEZİCİ,T.DURAN,2.11.12,"3,95",%17(3),5,,,67,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,7,"ATEŞ PRENS(7) DB
 SKG
 YP",4y a a,COOGER- QOUNTM GIRL / MOUNTAIN CAT (USA),"53,5+2.00",F.AVCI,MURAT YENİÇERİ,Ü.AYBOĞA,Derecesiz,"24,30",%2(7),8,,,57,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
03/04/2025,,"KIZILIŞIK(4) DB
 SK
 (Koşmaz)",5y d a,MSHAWISH (USA)- LOVINGLY (USA) / BLUEGRASS CAT (USA),"59,5",A.YILDIZ,RECEP AVŞAR,C.YILDIRIM,Koşmaz,,%0(8),3,,,65,Handikap,4,İngilizler,2000,Kum,,,Nemli,,,
16/03/2025,1,"OBIWAN KENOBI(4) KG
 K
 DB",4y d a,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),57,A.İNCİ,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.24.65,"3,25",%18(2),7,3 Boy,5 Boy,62,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,2,"CANENCAN(5) DB
 SK",4y d a,CEMCEM- PANIGALE / VICTORY GALLOP (CAN),"56,5+0.70",T.ALICI,ETHEM FİLİZDAYILAR,Ş.ÖZDENİZ,2.25.05,"11,40",%9(6),5,2 Boy,,61,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,3,BERİD(3) SK,4y a a,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),"59,5",G.KOCAKAYA,ZAFER GEZİCİ,T.DURAN,2.25.39,"2,50",%22(1),9,"1,5 Boy",,67,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,4,"SPEED HANNER(2) DB
 SKG
 SK",5y a a,SPEEDY WOLF- MAGIC TAYLOR / ALWAYS A CLASSIC (CAN),63,Ö.YILDIRIM,FİRDES KARAÖRS,S.KULAK,2.25.65,"9,75",%13(4),8,"2,5 Boy",,70,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,5,"KAMBOÇYALI(6) KG
 DB
 SK",4y d a,AIR VICE MARSHAL (USA)- ZERAFET / SRI PEKAN (USA),56,A.SÖZEN,HÜSEYİN KOLSUZOĞLU,T.DURAN,2.26.02,"5,50",%14(3),1,,,60,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,6,"GHOST RUNNER(1) KG
 DB
 SK",5y k a,GRAYSTORM- GOLD COAST CAT (USA) / TALE OF THE CAT (USA),61,İ.S.SÖĞÜT AP,TAYFUN KARAN,O.TAŞDEMİR,2.27.09,"19,60",%7(7),2,,,70,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,7,"COOL POWER(8) DB
 SKG
 SK",4y d a,AIR VICE MARSHAL (USA)- BIRD SECRETS (USA) / BIRDSTONE (USA),50+2.00,O.ATMACA,MÜNEVVER ÖRKÜN,S.KULAK,2.27.49,"13,75",%6(8),3,,,41,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,8,"BATMANBEYİ(9) KG
 DB
 SK",4y d a,APPROVE (IRE)- BERFİKO / MENDIP (USA),50+0.90,H.YOLAÇICI AP,ŞEHABETTİN DOYAN,Ü.BULUT,2.33.24,"65,15",%1(9),4,,,35,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
16/03/2025,9,"ATEŞ PRENS(7) DB
 SKG
 SK
 YP
 ÖG",4y a a,COOGER- QOUNTM GIRL / MOUNTAIN CAT (USA),"54,5+0.50",MER.ÇELİK,MURAT YENİÇERİ,Ü.AYBOĞA,Derecesiz,"8,15",%10(5),6,,,57,Handikap,4,İngilizler,2200,Kum,Normal,"3,3",Normal,,,
07/03/2025,1,"OBIWAN KENOBI(2) KG
 K
 DB",4y d a,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),63,A.İNCİ,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.10.96,"4,65",%14(3),8,"3,5 Boy",,54,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,2,PERSIAN ANGEL(6) SK,4y d k,TOROK (IRE)- EFFECTUAL (GB) / EXCEED AND EXCEL (AUS),58,A.YILDIZ,FUAT KUÇANİ,E.ERGÖKÇEN,2.11.57,"8,70",%14(2),1,"4,5 Boy",,44,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,3,VOLPI(4) DB,4y d a,CEMCEM- EGE GÜZELİ / LION HEART (USA),"61,5",H.ŞİMŞEK,ALİ KÖŞGER,İ.H.BAYDAN,2.12.34,"16,65",%5(7),10,1 Boy,,51,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,4,"COOL POWER(7) DB
 SKG
 SK",4y d a,AIR VICE MARSHAL (USA)- BIRD SECRETS (USA) / BIRDSTONE (USA),"56,5+0.40",M.M.BİLGİN,MÜNEVVER ÖRKÜN,S.KULAK,2.12.47,"1,75",%35(1),2,"4,5 Boy",,41,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,5,HAGRID(10) KG,4y a a,NATIVE KHAN (FR)- CANYAKAR (IRE) / INTENSE FOCUS (USA),51+1.20,H.YOLAÇICI AP,BİLGİN ARMAĞAN,At Sahibi,2.13.21,"50,45",%1(11),3,,3 Boy,30,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,6,"STORMY RIVER(9) KG
 DB
 SK",5y d k,WIN RIVER WIN (USA)- GAMOVA / SRI PEKAN (USA),54+1.60,MER.ÇELİK,ÖMER LEKESİZ,A.TEKDEMİR,2.13.25,"8,65",%11(4),11,,,32,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,7,"FORTUNELLO(5) SKG
 SK",6y d a,SMART ROBIN (JPN)- SPIRA (IRE) / SADLER'S WELLS (USA),"59,5",A.CEYLAN AP,SELİN DİKENCİK,M.ÖZGÜL,2.13.99,"62,75",%1(10),5,,3 Boy,47,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,8,"DOBRA KIZ(11) K
 DB
 SKG",4y d k,MYBOYCHARLIE (IRE)- DIXIE DARLENE / REVOQUE (IRE),50+2.00,HA.GÖKÇE AP,MELİH TEMEL,M.ALTUNBAŞ,2.14.16,"18,20",%5(6),6,,,22,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,9,"YAVAŞ ABDİ(8) K
 DB",4y d a,SMART ROBIN (JPN)- KURŞUN / BULLMARKET,"56,5",B.M.MIRIK,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.15.13,"19,90",%3(8),4,,,41,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,10,"SELANİK ESİNTİSİ(3) KG
 SK",4y d k,MENDIP (USA)- AMİRA / DEHERE (USA),61,İ.S.SÖĞÜT AP,İBRAHİM BIYIKLI,E.C.BAYDAN,2.16.61,"37,60",%2(9),7,,,54,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
07/03/2025,11,KURT REİS(1) SK,4y d a,REAL SOLUTION (USA)- FOREST HONEY (USA) / ENGLISH CHANNEL (USA),61,E.BOZDAĞ AP,TALAT ÜSTÜNER,C.BATUR,2.16.69,"9,40",%9(5),9,,,54,Handikap,4,İngilizler,2000,Kum,Normal,"3,3",Normal,,,
10/01/2025,1,"OBIWAN KENOBI(1) KG
 K
 DB",4y d a,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),62,A.İNCİ,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.19.93,"6,55",%9(5),8,3 Boy,,49,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,2,"BOATMAN(2) KG
 DB
 SK",5y k a,LION HEART (USA)- SNOW WHITE / DALAKHANI (IRE),63,M.ÇİÇEK,İLKER ÇAPOĞLU,A.TEKE,2.20.35,"4,45",%16(2),1,1 Boy,4 Boy,47,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,3,"ASİLİKOM(7) KG
 K
 DB
 ÖG",4y a a,DAREDEVIL (USA)- KARYELE / HALICARNASSUS (IRE),58,B.M.MIRIK,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.20.49,"4,10",%8(4),6,"1,5 Boy",,41,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,4,"COOL POWER(10) DB
 SKG
 SK",4y d a,AIR VICE MARSHAL (USA)- BIRD SECRETS (USA) / BIRDSTONE (USA),"55,5+0.40",MER.ÇELİK,MÜNEVVER ÖRKÜN,S.KULAK,2.20.72,"2,85",%22(1),12,Yarım Boy,,36,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,5,"LOVELY LISA(4) K
 DB",4y d k,MAVİ GÖZLÜ DEV- TWIST LADY / WIN RIVER WIN (USA),"59,5",E.AKTUĞ,A.CEYDA FEYZULLAH,C.YILDIRIM,2.20.79,"21,90",%3(9),7,,,44,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,6,"HAGRID(11) SKG
 SK",4y a a,NATIVE KHAN (FR)- CANYAKAR (IRE) / INTENSE FOCUS (USA),53+0.80,İ.S.SÖĞÜT AP,BİLGİN ARMAĞAN,Ş.ÖZDENİZ,2.21.35,"25,15",%2(10),13,,,35,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,7,"THE KHAN(12) DB
 SKG
 SK",5y d a,HAKKAR- ROYAL GARDEN / ROYAL ABJAR (USA),54+1.60,GÖKH.GÖKÇE,M.ERSİN ŞEREMETOĞLU,Ş.S.ÇEKE,2.21.44,"8,65",%6(8),10,,,29,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,8,"ROİ BEY(9) KG
 DB
 SK",4y d a,SMART ROBIN (JPN)- YEŞİL ELMA / ROYAL ABJAR (USA),"54,5",HA.GÖKÇE AP,MURAT İRK,M.TEZEL,2.22.99,"44,10",%1(11),2,,5 Boy,40,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,9,REMZİYENİN OĞLU(8) SK,4y d a,PACO BOY (IRE)- ŞEKER REMZİYE / KANEKO,56,MUH.OK AP,REYHAN ŞEKER,C.YILDIRIM,2.23.41,"3,80",%14(3),4,,,41,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,10,"DEVILS ADVOCATE(3) KG
 SK",4y a a,DAREDEVIL (USA)- DOĞANER KIZI / SEA HERO (USA),"59,5",M.M.BİLGİN,ENGİN ATEŞLER,Y.ERDEMİR,2.24.35,"10,55",%6(7),9,,,44,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,11,"ATOM AYŞE(5) DB
 SKG
 SK",4y d k,SMART ROBIN (JPN)- BERMUDA / CHAMPS TO CHAMPS,"58,5",G.ÖZÇELİK,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.26.45,"4,10",%5(4),11,,,42,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,12,"WHEAT GRAIN(13) DB
 SK",4y a k,GÜNGÖR BABA- CRAZY ISLAND / DAI JIN (GB),"50,5+1.60",H.YOLAÇICI AP,ŞAHİN SEKİN,A.KAMIŞ,2.26.48,"72,60",%1(12),5,,10 Boy,26,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
10/01/2025,13,"MINGUINHO(6) KG
 DB
 SK",5y d a,MENDIP (USA)- DESNA / SRI PEKAN (USA),"58,5",ALP.OLUK AP,ERKAN TAŞKIRAN,A.ÖKSÜZLER,2.33.09,"9,50",%8(6),3,,,42,Handikap,4,İngilizler,2100,Kum,,,Normal,,,
15/12/2024,1,ROTARACTOR(5) SK,3y d e,PAPA CLEM (USA)- OTTAVIANO (USA) / ELUSIVE QUALITY (USA),"56,5",M.M.BİLGİN,OKTAY FERHAN BİTİRMİŞ,B.TOPCU,2.10.90,"2,90",%21(2),6,1 Boy,,48,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,2,"CANENCAN(2) DB
 SK",3y d e,CEMCEM- PANIGALE / VICTORY GALLOP (CAN),"60,5",İ.S.SÖĞÜT AP,ETHEM FİLİZDAYILAR,Ş.ÖZDENİZ,2.11.05,"2,80",%14(4),3,1 Boy,,60,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,3,BERİD(1) SK,3y a e,NATIVE KHAN (FR)- AYSULTAN / MUJTAHID (USA),"62,5",G.KOCAKAYA,ZAFER GEZİCİ,T.DURAN,2.11.23,"2,25",%21(1),8,1 Boy,,60,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,4,"OBIWAN KENOBI(6) KG
 K
 DB",3y d e,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),54,HA.GÖKÇE AP,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.11.42,"5,85",%11(6),1,7 Boy,,49,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,5,"ROYAL HERO(3) DB
 SK",3y k e,KANEKO- EFISIA (FR) / EFISIO (GB),"60,5",M.ÇİÇEK,SANEM KAHRAMAN,Y.TALUK,2.12.55,"7,20",%12(5),7,,,56,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,6,"RUN LIKE THE WIND(4) DB
 SK",3y d d,AVERY ISLAND (USA)- SMARTYS EMPERORESS (USA) / HOLY ROMAN EMPEROR (IRE),58,N.AVCİ,HALİL KAYA,HAK.ASLAN,2.15.53,"5,70",%14(3),2,,,51,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,7,"YAVAŞ ABDİ(7) DB
 SK",3y d e,SMART ROBIN (JPN)- KURŞUN / BULLMARKET,54+2.00,B.M.MIRIK,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.16.14,"19,85",%4(7),4,,5 Boy,43,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
15/12/2024,,"ASİLİKOM(8) KG
 K
 DB
  (Koşmaz)",3y a e,DAREDEVIL (USA)- KARYELE / HALICARNASSUS (IRE),53+2.00,A.YILDIZ,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,Koşmaz,,%4(8),5,,,41,Handikap,3,İngilizler,2000,Kum,,,Normal,,,
08/12/2024,1,"OBIWAN KENOBI(6) KG
 K
 DB",3y d e,KULOĞLU- KEVSER HANIM / POWERSCOURT (GB),58,A.İNCİ,KUTLAY NACİ TUTUCU,M.AKKUŞ,2.03.73,"3,95","%16(1)
%17(1)",1,"2,5 Boy",,43,Handikap,3,İngilizler,1900,Kum,,,Islak,,,
08/12/2024,2,"BOATMAN(5) KG
 DB
 SK",4y k a,LION HEART (USA)- SNOW WHITE / DALAKHANI (IRE),"60,5",M.M.BİLGİN,ERAY KOKTAY,S.YANIK,2.04.07,"4,10","%14(3)
%14(3)",13,2 Boy,"1,5 Boy",45,Handikap,3,İngilizler,1900,Kum,,,Islak,,,
08/12/2024,3,"COCO JAMBOO(3) DB
 SKG
 SK",4y d a,ROCKMASTER (IRE)- MARLA / MARLIN (USA),"59,5",E.BOZDAĞ AP,HÜSEYİN YILDIZ,G.TOKLU,2.04.38,"3,55","%12(4)
%14(4)",7,Baş,,49,Handikap,3,İngilizler,1900,Kum,,,Islak,,,
08/12/2024,4,"ASİLİKOM(8) KG
 K
 DB",3y a e,DAREDEVIL (USA)- KARYELE / HALICARNASSUS (IRE),57,B.M.MIRIK,M.ÖMÜR SEZERMAN,N.GÖNÜLTAŞ,2.04.40,"6,25","%9(6)
%9(5)",2,1 Boy,,41,Handikap,3,İngilizler,1900,Kum,,,Islak,,,
08/12/2024,5,"COOL POWER(11) DB
 SKG
 SK",3y d e,AIR VICE MARSHAL (USA)- BIRD SECRETS (USA) / BIRDSTONE (USA),"51,5+1.00",HA.GÖKÇE AP,MÜNEVVER ÖRKÜN,S.KULAK,2.04.53,"3,70","%15(2)
%15(2)",9,,,36,Handikap,3,İngilizler,1900,Kum,,,Islak,,,
